<<<<<<< HEAD
﻿School Name,State Name [Public School] Latest available year,ncessch,ncesag,county,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,,
CENTRAL MIDDLE SCHOOL,Oregon,410816001116,4108160,Umatilla County,97862,23-Suburb: Small,5-Eligible for Title I SWP provides SWP program,421,265,58,18.87,,
CENTRAL POINT ELEMENTARY SCHOOL,Oregon,410294000402,4102940,Jackson County,97502,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,549,290,55,22.69,,
CENTURY HIGH SCHOOL,Oregon,410002301248,4100023,Washington County,97123,12-City: Mid-size,6-Not eligible for either TAS or SWP,1564,405,150,22.58,,
CESAR CHAVEZ ELEMENTARY SCHOOL,Oregon,410474001604,4104740,Lane County,97402,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,415,296,26,15.96,,
CESAR CHAVEZ K-8 SCHOOL,Oregon,411004000884,4110040,Multnomah County,97203,11-City: Large,5-Eligible for Title I SWP provides SWP program,550,460,21,14.77,,
CESAR E CHAVEZ ELEM,Oregon,411082001826,4110820,Marion County,97305,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,579,468,21,19.48,,
CHAPMAN ELEMENTARY SCHOOL,Oregon,411004000882,4110040,Multnomah County,97210,11-City: Large,6-Not eligible for either TAS or SWP,484,126,17,19.65,,
CHAPMAN HILL ELEMENTARY SCHOOL,Oregon,411082001342,4110820,Polk County,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,385,122,17,19.95,,
CHARLEMAGNE FRENCH IMMERSION ELEMENTARY SCHOOL,Oregon,410474001344,4104740,Lane County,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,342,34,7,20.96,,
CHARLES F TIGARD ELEMENTARY SCHOOL,Oregon,411224001190,4112240,Washington County,97223,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,477,139,37,18.3,,
CHEHALEM ELEMENTARY SCHOOL,Oregon,410192001211,4101920,Washington County,97007,13-City: Small,5-Eligible for Title I SWP provides SWP program,491,258,47,15.97,,
CHEHALEM VALLEY MIDDLE SCHOOL,Oregon,410872001309,4108720,Yamhill County,97132,31-Town: Fringe,6-Not eligible for either TAS or SWP,619,159,31,24.39,,
CHELDELIN MIDDLE SCHOOL,Oregon,410348000033,4103480,Benton County,97330,13-City: Small,6-Not eligible for either TAS or SWP,604,153,40,22.72,,
CHENOWITH ELEMENTARY SCHOOL,Oregon,410004801151,4100048,Wasco County,97058,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,459,378,29,17.33,,
CHERRY PARK ELEMENTARY SCHOOL,Oregon,410394001025,4103940,Multnomah County,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,439,276,59,17.56,,
CHIEF JOSEPH ELEMENTARY SCHOOL,Oregon,411004000883,4110040,Multnomah County,97217,11-City: Large,6-Not eligible for either TAS or SWP,358,104,19,20.48,,
CHILDS WAY CHARTER SCHOOL,Oregon,411158001677,4111580,Lane County,97434,42-Rural: Distant,6-Not eligible for either TAS or SWP,54,–,–,10.38,,
CHILOQUIN ELEMENTARY SCHOOL,Oregon,410702000492,4107020,Klamath County,97624,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,204,169,9,16.75,,
CHILOQUIN HIGH SCHOOL,Oregon,410702000508,4107020,Klamath County,97624,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,125,95,6,11.96,,
CHINESE LANGUAGE IMMERSION SCHOOL,OREGON,410474001858,4104740,Lane County,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,61,–,–,20.33,,
CHURCHILL HIGH SCHOOL,Oregon,410474000575,4104740,Lane County,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,1120,422,139,23.44,,
CITY VIEW CHARTER SCHOOL,Oregon,410002301535,4100023,Washington County,97123,12-City: Mid-size,6-Not eligible for either TAS or SWP,190,11,0,18.54,,
CLACKAMAS ACADEMY OF INDUSTRIAL SCIENCES,Oregon,410933001793,4109330,Clackamas County,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,194,46,11,17.9,,
CLACKAMAS HIGH SCHOOL,Oregon,410883000093,4108830,Clackamas County,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,2564,302,120,30.32,,
CLACKAMAS MIDDLE COLLEGE,Oregon,410883001544,4108830,Clackamas County,97086,21-Suburb: Large,6-Not eligible for either TAS or SWP,297,–,–,43.55,,
CLACKAMAS RIVER ELEMENTARY SCHOOL,Oregon,410470000139,4104700,Clackamas County,97023,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,409,140,40,18.8,,
CLACKAMAS WEB ACADEMY,Oregon,410883001543,4108830,Clackamas County,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,445,–,–,28.16,,
CLAGGETT CREEK MIDDLE SCHOOL,Oregon,411082001440,4110820,Marion County,97303,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,989,657,75,23.18,,
CLARA BROWNELL MIDDLE SCHOOL,Oregon,411260001090,4112600,Umatilla County,97882,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,338,247,36,18.78,,
CLARKES ELEMENTARY SCHOOL,Oregon,410831000101,4108310,Clackamas County,97042,41-Rural: Fringe,6-Not eligible for either TAS or SWP,172,39,8,17.15,,
CLATSKANIE ELEMENTARY SCHOOL,Oregon,410326000173,4103260,Columbia County,97016,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,381,190,48,22.41,,
CLATSKANIE MIDDLE/HIGH SCHOOL,Oregon,410326000178,4103260,Columbia County,97016,42-Rural: Distant,6-Not eligible for either TAS or SWP,344,134,31,20.53,,
CLEAR CREEK MIDDLE SCHOOL,Oregon,410600000525,4106000,Multnomah County,97030,21-Suburb: Large,6-Not eligible for either TAS or SWP,655,412,97,24.04,,
CLEAR LAKE ELEMENTARY SCHOOL,Oregon,411082000780,4110820,Marion County,97303,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,396,120,26,22,,
CLEAR LAKE ELEMENTARY SCHOOL,Oregon,410204000616,4102040,Lane County,97402,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,241,134,17,18.13,,
CLEMENS PRIMARY SCHOOL,Oregon,410960001481,4109600,Benton County,97370,23-Suburb: Small,2-Eligible for Title I TAS provides TAS program,175,58,15,17.99,,
CLEVELAND HIGH SCHOOL,Oregon,411004000958,4110040,Multnomah County,97202,11-City: Large,6-Not eligible for either TAS or SWP,1649,254,50,20.45,,
CLOVER RIDGE ELEMENTARY SCHOOL,Oregon,410112000725,4101120,Linn County,97322,41-Rural: Fringe,6-Not eligible for either TAS or SWP,365,97,13,19.51,,
CLOVERDALE ELEMENTARY SCHOOL,Oregon,410278000851,4102780,Marion County,97392,41-Rural: Fringe,6-Not eligible for either TAS or SWP,159,28,14,17.95,,
COBURG COMMUNITY CHARTER SCHOOL,Oregon,410474000533,4104740,Lane County,97401,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,225,–,–,23.24,,
COFFENBERRY MIDDLE SCHOOL,Oregon,411161000311,4111610,Douglas County,97457,32-Town: Distant,6-Not eligible for either TAS or SWP,307,152,25,19.64,,
COLONEL WRIGHT ELEMENTARY SCHOOL,Oregon,410004801155,4100048,Wasco County,97058,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,328,232,20,16.43,,
COLTON ELEMENTARY SCHOOL,Oregon,410327000109,4103270,Clackamas County,97017,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,274,56,25,18.65,,
COLTON HIGH SCHOOL,Oregon,410327000110,4103270,Clackamas County,97017,42-Rural: Distant,6-Not eligible for either TAS or SWP,194,34,14,16.87,,
COLTON MIDDLE SCHOOL,Oregon,410327001343,4103270,Clackamas County,97017,42-Rural: Distant,6-Not eligible for either TAS or SWP,143,25,14,15.89,,
COLUMBIA CITY SCHOOL,Oregon,411172000189,4111720,Columbia County,97018,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,243,112,14,17.71,,
COLUMBIA COUNTY EDUCATION CAMPUS,Oregon,411172001599,4111720,Columbia County,97051,31-Town: Fringe,6-Not eligible for either TAS or SWP,63,33,10,13.26,,
COLUMBUS ELEMENTARY SCHOOL,Oregon,410801001279,4108010,Yamhill County,97128,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,462,269,28,17.17,,
COMMUNITY SCHOOL,Oregon,410192000220,4101920,Washington County,97003,13-City: Small,5-Eligible for Title I SWP provides SWP program,149,99,16,9.14,,
CONDON ELEMENTARY SCHOOL,Oregon,410333000345,4103330,Gilliam County,97823,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,104,20,24,16.33,,
CONDON HIGH SCHOOL,Oregon,410333000346,4103330,Gilliam County,97823,43-Rural: Remote,6-Not eligible for either TAS or SWP,36,10,6,8.45,,
CONESTOGA MIDDLE SCHOOL,Oregon,410192000552,4101920,Washington County,97008,13-City: Small,6-Not eligible for either TAS or SWP,984,264,51,21.75,,
COOPER MOUNTAIN ELEMENTARY SCHOOL,Oregon,410192001212,4101920,Washington County,97007,13-City: Small,6-Not eligible for either TAS or SWP,489,73,13,17.16,,
COQUILLE JUNIOR SENIOR HIGH,Oregon,410339000202,4103390,Coos County,97423,33-Town: Remote,6-Not eligible for either TAS or SWP,354,143,21,16.58,,
COQUILLE VALLEY ELEMENTARY,Oregon,410339001589,4103390,Coos County,97423,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,384,194,33,17.45,,
CORBETT SCHOOL,Oregon,410342001729,4103420,Multnomah County,97019,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,1221,215,63,23.27,,
CORNELIUS ELEMENTARY SCHOOL,Oregon,410516001182,4105160,Washington County,97113,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,367,274,28,17.11,,
CORRIDOR ELEMENTARY SCHOOL,Oregon,410474001359,4104740,Lane County,97404,12-City: Mid-size,2-Eligible for Title I TAS provides TAS program,179,126,43,16.13,,
CORVALLIS HIGH SCHOOL,Oregon,410348000047,4103480,Benton County,97330,13-City: Small,6-Not eligible for either TAS or SWP,1219,338,82,21.72,,
COTTAGE GROVE HIGH SCHOOL,Oregon,411158000615,4111580,Lane County,97424,32-Town: Distant,6-Not eligible for either TAS or SWP,782,370,93,20.58,,
COVE CHARTER SCHOOL,Oregon,410354001139,4103540,Union County,97824,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,292,101,11,14.6,,
CRANE ELEMENTARY SCHOOL,Oregon,410360000365,4103600,Harney County,97732,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,101,38,26,13.47,,
CRANE UNION HIGH SCHOOL,Oregon,410363000378,4103630,Harney County,97732,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,66,16,13,12,,
CRATER ACADEMY OF HEALTH AND PUBLIC SERVICES,Oregon,410294001720,4102940,Jackson County,97502,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,432,101,27,19.64,,
CRATER LAKE CHARTER ACADEMY,OREGON,410450001831,4104500,Jackson County,97524,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,292,117,11,38.62,,
CRATER RENAISSANCE ACADEMY,Oregon,410294001739,4102940,Jackson County,97502,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,425,244,45,18.35,,
CRATER SCHOOL OF BUSINESS INNOVATION AND SCIENCE,Oregon,410294001728,4102940,Jackson County,97502,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,446,125,27,21.24,,
CREATIVE SCIENCE SCHOOL,Oregon,411004001765,4110040,Multnomah County,97216,11-City: Large,6-Not eligible for either TAS or SWP,466,91,34,20.71,,
CRESCENT VALLEY HIGH SCHOOL,Oregon,410348000048,4103480,Benton County,97330,41-Rural: Fringe,6-Not eligible for either TAS or SWP,995,208,40,22.01,,
CRESLANE ELEMENTARY SCHOOL,Oregon,410369000604,4103690,Lane County,97426,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,625,284,62,21.85,,
CRESTON ELEMENTARY SCHOOL,Oregon,411004000886,4110040,Multnomah County,97206,11-City: Large,6-Not eligible for either TAS or SWP,361,142,30,16.52,,
CRESTVIEW HEIGHTS SCHOOL,Oregon,410750000657,4107500,Lincoln County,97394,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,342,206,33,19.7,,
CRESWELL HIGH SCHOOL,Oregon,410369000606,4103690,Lane County,97426,31-Town: Fringe,6-Not eligible for either TAS or SWP,361,126,34,21.14,,
CRESWELL MIDDLE SCHOOL,Oregon,410369000605,4103690,Lane County,97426,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,293,126,25,21.88,,
CROOK COUNTY HIGH SCHOOL,Oregon,410372000244,4103720,Crook County,97754,32-Town: Distant,6-Not eligible for either TAS or SWP,759,228,67,19.14,,
CROOK COUNTY MIDDLE SCHOOL,Oregon,410372000243,4103720,Crook County,97754,32-Town: Distant,2-Eligible for Title I TAS provides TAS program,608,251,43,17.66,,
CROOKED RIVER ELEMENTARY SCHOOL,Oregon,410372000238,4103720,Crook County,97754,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,598,263,68,19.21,,
CROSSLER MIDDLE SCHOOL,Oregon,411082000659,4110820,Marion County,97306,12-City: Mid-size,6-Not eligible for either TAS or SWP,862,260,74,24.96,,
CROW MIDDLE/HIGH SCHOOL,Oregon,410378000627,4103780,Lane County,97402,42-Rural: Distant,6-Not eligible for either TAS or SWP,124,35,5,11.4,,
CULVER ELEMENTARY SCHOOL,Oregon,410384000446,4103840,Jefferson County,97734,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,297,151,41,19.1,,
CULVER HIGH SCHOOL,Oregon,410384000447,4103840,Jefferson County,97734,42-Rural: Distant,6-Not eligible for either TAS or SWP,202,88,25,13.38,,
CULVER MIDDLE SCHOOL,Oregon,410384000119,4103840,Jefferson County,97734,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,170,94,19,20.41,,
CUMMINGS ELEMENTARY SCHOOL,Oregon,411082000781,4110820,Marion County,97303,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,420,210,33,20.61,,
DA VINCI MIDDLE SCHOOL,Oregon,411004001079,4110040,Multnomah County,97232,11-City: Large,6-Not eligible for either TAS or SWP,456,94,33,22.4,,
DALLAS COMMUNITY CHARTER,OREGON,410386001835,4103860,Polk County,97338,31-Town: Fringe,6-Not eligible for either TAS or SWP,193,–,–,32.17,,
DALLAS HIGH SCHOOL,Oregon,410386001050,4103860,Polk County,97338,31-Town: Fringe,6-Not eligible for either TAS or SWP,897,266,60,20.86,,
DALY MIDDLE SCHOOL,Oregon,410728000689,4107280,Lake County,97630,33-Town: Remote,6-Not eligible for either TAS or SWP,117,44,9,22.67,,
DANEBO ELEMENTARY SCHOOL,Oregon,410204000617,4102040,Lane County,97402,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,295,199,23,18.09,,
DAVID DOUGLAS HIGH SCHOOL,Oregon,410394001037,4103940,Multnomah County,97233,11-City: Large,6-Not eligible for either TAS or SWP,2959,1623,405,19.16,,
DAVIS ELEMENTARY SCHOOL,Oregon,411052001003,4110520,Multnomah County,97230,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,446,395,26,17.84,,
DAYS CREEK CHARTER SCHOOL,Oregon,410396000308,4103960,Douglas County,97429,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,188,100,19,13.58,,
DAYTON GRADE SCHOOL,Oregon,410399001264,4103990,Yamhill County,97114,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,441,255,40,19.3,,
DAYTON HIGH SCHOOL,Oregon,410399001265,4103990,Yamhill County,97114,32-Town: Distant,6-Not eligible for either TAS or SWP,328,176,26,19.96,,
DAYTON JR HIGH SCHOOL,Oregon,410399000228,4103990,Yamhill County,97114,32-Town: Distant,6-Not eligible for either TAS or SWP,246,131,32,19.84,,
DAYVILLE SCHOOL,Oregon,410402000358,4104020,Grant County,97825,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,43,26,5,7.13,,
DEEP CREEK - DAMASCUS K-8 SCHOOL,Oregon,410600000098,4106000,Clackamas County,97089,41-Rural: Fringe,6-Not eligible for either TAS or SWP,429,79,19,21.22,,
DEER CREEK ELEMENTARY SCHOOL,Oregon,411224001261,4112240,Washington County,97224,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,605,156,35,19.62,,
DESERT SKY MONTESSORI,OREGON,410198001860,4101980,Deschutes County,97703,13-City: Small,6-Not eligible for either TAS or SWP,134,–,–,22.52,,
DESERT VIEW ELEMENTARY SCHOOL,Oregon,410630001439,4106300,Umatilla County,97838,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,589,274,88,19.63,,
DESTINATIONS ACADEMY,Oregon,410366001486,4103660,Coos County,97420,33-Town: Remote,6-Not eligible for either TAS or SWP,71,42,7,11.36,,
DESTINATIONS CAREER ACADEMY OF OREGON,OREGON,410828001864,4108280,Crook County,97754,32-Town: Distant,6-Not eligible for either TAS or SWP,38,–,–,15.51,,
DEXTER MCCARTY MIDDLE SCHOOL,Oregon,410600000988,4106000,Multnomah County,97080,21-Suburb: Large,6-Not eligible for either TAS or SWP,513,298,68,20.47,,
DIAMOND ELEMENTARY SCHOOL,Oregon,410417000367,4104170,Harney County,97722,43-Rural: Remote,6-Not eligible for either TAS or SWP,5,‡,‡,5,,
DILLARD ALTERNATIVE HIGH SCHOOL,Oregon,411349001828,4113490,Douglas County,97432,41-Rural: Fringe,6-Not eligible for either TAS or SWP,27,18,0,27,,
DILLEY ELEMENTARY SCHOOL,Oregon,410516001183,4105160,Washington County,97116,41-Rural: Fringe,6-Not eligible for either TAS or SWP,250,55,8,20.08,,
DORENA SCHOOL,Oregon,411158000609,4111580,Lane County,97434,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,83,52,11,12.77,,
DOUBLE O ELEMENTARY SCHOOL,Oregon,410429000372,4104290,Harney County,97738,43-Rural: Remote,6-Not eligible for either TAS or SWP,4,‡,‡,4,,
DOUGLAS GARDENS ELEMENTARY SCHOOL,Oregon,411167000579,4111670,Lane County,97478,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,371,262,28,19.79,,
DOUGLAS HIGH SCHOOL,Oregon,411349000336,4113490,Douglas County,97496,41-Rural: Fringe,6-Not eligible for either TAS or SWP,391,181,28,19.17,,
DREWSEY ELEMENTARY SCHOOL,Oregon,410438000369,4104380,Harney County,97904,43-Rural: Remote,6-Not eligible for either TAS or SWP,9,–,–,9,,
DRIFTWOOD ELEMENTARY SCHOOL,Oregon,411002000246,4110020,Curry County,97465,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,157,105,8,18,,
DRY HOLLOW ELEMENTARY SCHOOL,Oregon,410004801156,4100048,Wasco County,97058,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,459,267,29,17.32,,
DUFUR SCHOOL,Oregon,410441001162,4104410,Wasco County,97021,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,331,152,43,16.55,,
DUNDEE ELEMENTARY SCHOOL,Oregon,410872001269,4108720,Yamhill County,97115,31-Town: Fringe,6-Not eligible for either TAS or SWP,262,62,8,16,,
DUNIWAY ELEMENTARY SCHOOL,Oregon,411004000887,4110040,Multnomah County,97202,11-City: Large,6-Not eligible for either TAS or SWP,504,38,7,20.87,,
DUNIWAY MIDDLE SCHOOL,Oregon,410801000540,4108010,Yamhill County,97128,32-Town: Distant,6-Not eligible for either TAS or SWP,762,304,53,20.59,,
DURHAM CENTER,Oregon,411224001722,4112240,Washington County,97224,21-Suburb: Large,6-Not eligible for either TAS or SWP,143,58,4,11.06,,
DURHAM ELEMENTARY SCHOOL,Oregon,411224001191,4112240,Washington County,97224,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,559,151,30,19.64,,
EAGLE CAP INNOVATIVE HS,Oregon,410171001516,4101710,Baker County,97814,33-Town: Remote,6-Not eligible for either TAS or SWP,19,–,–,19,,
EAGLE CHARTER SCHOOL,Oregon,410000901808,4100009,Marion County,97301,12-City: Mid-size,6-Not eligible for either TAS or SWP,140,57,7,16.47,,
EAGLE POINT HIGH SCHOOL,Oregon,410450000417,4104500,Jackson County,97524,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,1076,441,84,22.06,,
EAGLE POINT MIDDLE SCHOOL,Oregon,410450000416,4104500,Jackson County,97524,41-Rural: Fringe,6-Not eligible for either TAS or SWP,434,162,36,21.97,,
EAGLE ROCK ELEMENTARY SCHOOL,Oregon,410450001586,4104500,Jackson County,97524,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,326,125,36,21.73,,
EAGLERIDGE HIGH SCHOOL,Oregon,410708001687,4107080,Klamath County,97601,33-Town: Remote,6-Not eligible for either TAS or SWP,189,125,8,15,,
EARL BOYLES ELEMENTARY,Oregon,410394004180,4103940,Multnomah County,97266,11-City: Large,5-Eligible for Title I SWP provides SWP program,432,309,72,18.78,,
EARLY COLLEGE HIGH SCHOOL,Oregon,411082001717,4110820,Marion County,97305,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,202,112,28,12.28,,
EAST ELEMENTARY SCHOOL,Oregon,411232001070,4112320,Tillamook County,97141,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,552,255,45,20.64,,
EAST GRESHAM ELEMENTARY SCHOOL,Oregon,410600000989,4106000,Multnomah County,97080,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,369,303,24,16.77,,
EAST ORIENT ELEMENTARY SCHOOL,Oregon,410600000995,4106000,Multnomah County,97080,21-Suburb: Large,6-Not eligible for either TAS or SWP,488,101,28,24.13,,
EAST SUTHERLIN PRIMARY SCHOOL,Oregon,411194000338,4111940,Douglas County,97479,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,435,252,45,19.96,,
EASTWOOD ELEMENTARY SCHOOL,Oregon,411071000288,4110710,Douglas County,97470,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,402,225,43,17.82,,
